genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
PPARA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000516178852449079,-0.298110007370419,NA,NA,0.00103221017079455,-0.287060535329214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00465857781424616,-0.250876493037679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPARGC1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00739147254465837,0.272158266699147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00516472549566183,0.270649617933917,0.00427158200563185,0.256734282599505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPCS,2.51201798067237e-08,0.397768809140319,NA,NA,2.72323256203198e-09,0.422848854438662,NA,NA,3.93112718762654e-09,0.427132703001607,NA,NA,2.92434913913089e-11,0.431144215224938,NA,NA,5.73168015417254e-07,0.395088455974772,NA,NA,2.54967513036312e-08,0.40457129216484,NA,NA,8.11747662504679e-08,0.447504560833471,NA,NA,5.05668162549213e-08,0.455258604004833,3.88178732534126e-08,0.467266895675906,NA,NA,NA,NA,4.16121527575368e-08,0.433435581761728,1.01395845556082e-07,0.41130242206514,NA,NA,NA,NA,3.09127984933522e-07,0.407625333856072,8.19307276205108e-06,0.389304590394141,NA,NA,NA,NA,1.10024969192899e-08,0.450002145369019,2.83313695164263e-08,0.44314473370864,NA,NA,0.00174794004326281,0.337332743154313,0.0144197508513179,0.330201350627363,NA,NA,NA,NA,NA,NA,4.2231151223389e-08,0.399122077824141,1.39954436851395e-06,0.406398772921481,NA,NA,NA,NA,9.86758884491468e-09,0.390003699552291,9.52162449834213e-08,0.396329031578928,NA,NA
PPFIA4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312721625754355,0.291218775339641,NA,NA,0.0361469592602198,0.290987738965939,NA,NA,NA,NA,NA,NA,0.0384768271430282,0.272971240046003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPFIBP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00309072834750704,-0.317014307542174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133028909213043,0.326175392667703,0.00613996763792584,0.33575959741735,NA,NA
PPIEL,0.00177823485643844,0.281056729564623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000303326291760935,0.2752990510375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77401265297197e-05,-0.323985038693079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00974419220574913,0.25105849350014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017142423625976,-0.256948648335406,NA,NA
PPIP5K1,NA,NA,NA,NA,0.000223481887897262,0.274143421194023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPM1K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76599914236236e-08,-0.250454081803744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPOX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150647904419751,0.255826973884248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R12B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27855002126646e-05,-0.261085564892103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198247143925212,0.273253595209054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R3F,NA,NA,NA,NA,NA,NA,NA,NA,0.00961661853796031,0.298357743908359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R9A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76166909224046e-05,0.26899661041831,1.50938919107453e-06,0.287532391908456,0.0106550797292205,-0.368760620492588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP3CC,1.35088083761542e-07,0.252830375690598,NA,NA,2.72938223435204e-09,0.26857391396633,NA,NA,3.01096790130435e-08,0.299871094166684,NA,NA,6.0016908902682e-09,0.319213472589247,NA,NA,2.23983545372878e-05,0.300172393328639,NA,NA,2.00108887424815e-08,0.320999155825758,NA,NA,9.70373313859052e-10,0.29298601857906,NA,NA,6.32945295058498e-09,0.322416785255808,2.38649203037905e-07,0.321286311661167,NA,NA,NA,NA,3.4295710834442e-09,0.26772842857997,9.71703656160364e-08,-0.421459320837558,NA,NA,NA,NA,1.38588570177696e-09,0.307089483881709,9.04956260359352e-06,0.28889566786377,NA,NA,NA,NA,8.68037527498449e-09,0.306378083792051,1.59235000250365e-06,0.285618515017925,NA,NA,0.00829051739513156,-0.373278365136066,0.0228630305548904,-0.342913394693803,NA,NA,NA,NA,NA,NA,1.39640453069397e-07,0.316064766622087,5.94974661640598e-06,0.282832646182953,NA,NA,NA,NA,3.49230079902845e-09,0.295285460102925,5.86334103121186e-09,0.277730904746349,NA,NA
PPP4R1,1.92643740571522e-08,-0.263447680399951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45296274183973e-08,-0.25732643771195,NA,NA,NA,NA,NA,NA,2.2345123685374e-08,-0.250017188302021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP4R3A,8.15017715148147e-11,-0.390568741412622,NA,NA,2.71648145667432e-10,-0.385835316028804,NA,NA,5.27912201829856e-11,-0.37703591180696,NA,NA,1.28825602281211e-12,-0.373861271407789,NA,NA,7.47487400117055e-14,-0.403230838373138,NA,NA,3.37863415273311e-14,-0.394834354909168,NA,NA,1.50272758331922e-13,-0.364083858927861,NA,NA,1.387475289742e-12,-0.346110085891628,5.98254515791013e-14,-0.384141773014858,NA,NA,NA,NA,6.15968352681118e-12,-0.302645758722739,7.04772266997378e-10,-0.304336219454927,NA,NA,NA,NA,7.38294214586115e-15,-0.382137140824778,1.20540909063688e-13,-0.392283431218349,NA,NA,NA,NA,9.02504678565264e-12,-0.314988681133294,2.5361592752978e-09,-0.326340338833996,NA,NA,0.00135499223174755,-0.277693900536752,0.000625259988740166,-0.257330495113863,NA,NA,NA,NA,NA,NA,1.19924619128923e-11,-0.401254240911867,9.23336936170679e-10,-0.410720887565864,NA,NA,NA,NA,3.66021642084327e-12,-0.380022500605748,1.10974093342861e-11,-0.361536874817454,NA,NA
PPP4R4,1.92098280823285e-05,0.294868360447208,NA,NA,2.62341421843805e-06,0.298325165006075,NA,NA,NA,NA,NA,NA,2.43448306492728e-06,-0.402012860558049,NA,NA,NA,NA,NA,NA,4.2069262797066e-07,-0.406942745227611,NA,NA,1.16606241977014e-05,-0.327973388518616,NA,NA,2.57004533209764e-07,-0.401659862752694,NA,NA,NA,NA,NA,NA,1.69599492669332e-05,-0.426975678544514,NA,NA,NA,NA,NA,NA,0.000193562145690844,0.281090645632476,NA,NA,NA,NA,NA,NA,1.95979316585094e-05,-0.35969201643508,NA,NA,NA,NA,0.0137504853772703,-0.264492054061751,NA,NA,NA,NA,NA,NA,NA,NA,1.46201866577912e-06,-0.374426462805503,NA,NA,NA,NA,NA,NA,7.22569899105912e-07,-0.360418639564008,NA,NA,NA,NA
PRANCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281924071408318,0.253759256436569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166532352839184,0.265314482096345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRDM5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00498695157777946,-0.281523586172218,NA,NA,0.0212533965083766,-0.283021225885102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PREX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422827236362738,0.269090437689409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRKAB1,5.83795456508373e-06,-0.253044872295093,NA,NA,0.000155570595748333,-0.27648137173671,NA,NA,7.68129966936714e-07,-0.255360037266505,NA,NA,0.000121085019356244,-0.263386225993654,NA,NA,NA,NA,NA,NA,4.91056139875811e-05,-0.270170307813811,NA,NA,6.74780533284741e-05,-0.261279747566247,NA,NA,3.2993021471181e-05,-0.28114350325723,1.14378768493688e-08,-0.265784941979537,NA,NA,NA,NA,7.73785690181829e-05,-0.261714510886498,NA,NA,NA,NA,NA,NA,9.41962046176493e-05,-0.252331103019553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25195616248208e-05,-0.270692293641523,NA,NA,NA,NA,NA,NA,3.39914380305038e-05,-0.302012219266484,NA,NA,NA,NA
PRKG2,0.00198553121811647,0.323774087416877,NA,NA,0.00530736250528524,0.284136644679425,NA,NA,0.00671987610465014,0.266199138728655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00644669805087115,0.346599152422562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256424041396557,0.274848466917651,NA,NA,NA,NA,0.0274135432765202,0.257347782155825,0.00719077025805655,0.330447063549901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270771573312001,0.258021253757776,NA,NA,NA,NA,0.0166575076638514,0.34617574657786,NA,NA,NA,NA
PRKRA,1.75452249479924e-14,-0.479224948266842,NA,NA,6.58398676122634e-14,-0.481465418480614,NA,NA,5.8669771130936e-16,-0.43517879700562,NA,NA,2.35838566535057e-15,-0.44390919378404,NA,NA,1.58576109764516e-14,-0.469309752618128,NA,NA,3.29309749850863e-15,-0.483170143392129,NA,NA,4.27217706082795e-16,-0.48025283211123,NA,NA,2.00046766092715e-15,-0.495310986719369,5.0598214465547e-14,-0.467580394141681,NA,NA,NA,NA,5.92279631414168e-15,-0.502173265524272,5.17407577983761e-12,-0.393636285251703,NA,NA,NA,NA,2.29515261430996e-14,-0.420951730207184,3.46746386744532e-14,-0.438612165014812,NA,NA,NA,NA,1.01007748864658e-14,-0.413172874192916,NA,NA,NA,NA,0.000359163125773979,-0.369429235449955,0.00245304091850118,-0.350009355745564,NA,NA,NA,NA,NA,NA,1.42933429104793e-14,-0.470943631073724,9.89824752441831e-15,0.259667292781134,NA,NA,NA,NA,9.26594287857053e-16,-0.466923942173231,4.82878345691157e-16,-0.446614696393142,NA,NA
PRKX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00287751442520195,0.263809211269707,0.000175468793968034,0.321772544771297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRMT9,0.000745095640291412,0.33336369892764,NA,NA,0.0025889491619498,0.285148646072947,NA,NA,0.000183962519608556,0.309894636459091,NA,NA,0.000179400137933571,0.302197990771082,NA,NA,3.06071254719813e-06,0.355424015784191,NA,NA,8.98971375135819e-05,0.313909693529724,NA,NA,0.000120251038996113,0.332196573821826,NA,NA,0.000896518325024724,0.330459463144978,0.000298026915020674,0.341424910647916,NA,NA,NA,NA,0.00161851183975111,0.273579572989718,0.00509209667615709,0.278585552873151,NA,NA,NA,NA,0.000974875887090626,0.37185638995466,0.000161401587109738,0.419265881040912,NA,NA,NA,NA,0.000233049276387972,0.353673046598112,8.86998201974657e-05,0.391264264135865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000742536963994154,0.287969554825153,0.000697477482821525,0.296778126230081,NA,NA,NA,NA,8.4956248829217e-05,0.335880087982027,7.26452336985602e-06,0.3743696100309,NA,NA
PRPF38B,3.25284158992347e-20,-0.391224266986692,NA,NA,2.6448362460576e-22,-0.385453644572032,NA,NA,1.67235680007086e-20,-0.38964121394244,NA,NA,8.62434461471784e-23,-0.385787097067285,NA,NA,1.00705774597614e-21,-0.386522705980662,NA,NA,1.01456104315894e-22,-0.381007358815263,NA,NA,8.23949447459631e-25,-0.418292247873254,NA,NA,1.73083408090253e-25,-0.404832888717713,9.22056669965296e-26,-0.398926776514019,NA,NA,NA,NA,5.15789072932119e-23,-0.367829324485293,6.37621651733914e-24,-0.34055638237341,NA,NA,NA,NA,2.21815866328126e-25,-0.40878462071317,5.21639912085661e-25,-0.41375837129613,NA,NA,NA,NA,6.70733211841629e-22,-0.330411180487629,NA,NA,NA,NA,3.90288823991956e-07,-0.307885127079122,3.75727792125762e-06,-0.296463824065095,NA,NA,NA,NA,NA,NA,4.58396982680482e-27,-0.446867019040049,3.23285699043853e-25,-0.438603336880973,NA,NA,NA,NA,1.84172619879068e-28,-0.452638051731959,1.25370603632119e-26,-0.439821568858413,NA,NA
PRPF39,2.52313028621776e-08,-0.284213234825011,NA,NA,1.08730623611437e-09,-0.293351661174313,NA,NA,3.32319236803675e-11,-0.405045536649938,NA,NA,3.85035571840556e-10,-0.445045953467397,NA,NA,6.86519194218851e-12,-0.448475127117065,NA,NA,1.02867603282131e-10,-0.437457726221828,NA,NA,8.45771390548126e-13,-0.28122520780716,NA,NA,1.50765207419562e-09,-0.453354178994408,1.10265142990644e-10,-0.274408361239,NA,NA,NA,NA,2.9788775451068e-08,-0.303015665137788,5.28633803665626e-09,-0.400507010897025,1.43367618780338e-05,-0.258217457985789,NA,NA,3.68847470834737e-11,-0.290399392039201,9.06041913511332e-11,0.252107921978849,NA,NA,NA,NA,2.06413791313968e-09,-0.436561680241834,1.35056191914333e-10,0.25071445758679,NA,NA,0.00158078240347582,-0.33178797726018,0.0032997935475236,-0.319580182578023,NA,NA,NA,NA,NA,NA,3.43760146755875e-12,-0.2726167332138,2.16359341166583e-10,-0.437731727024945,NA,NA,NA,NA,1.66810208071234e-12,-0.307150502889805,2.16741716501286e-11,0.256609466929183,NA,NA
PRRC2B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5630570883011e-06,-0.261843928798317,7.73890626677025e-06,-0.253328554685754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48578835993134e-06,-0.291313271290135,1.6614837790987e-06,-0.291790149339058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21444433797208e-07,-0.315835095933493,3.54699438057449e-07,-0.30748536627193,NA,NA,NA,NA,2.1320995264383e-08,-0.272742555140918,9.4648087672033e-08,-0.266738919247898,NA,NA
PSMA1,NA,NA,7.95416420789648e-05,0.429734340023241,0.000265441630453986,0.437570546636223,NA,NA,NA,NA,0.00012505355294032,0.417168905507752,0.000264044351629591,0.470194435662519,NA,NA,NA,NA,0.00120656225253787,0.413843421785499,0.000760151825361668,0.411101986951327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00213998065072038,0.424038837351751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00188488494040337,0.370257990664774,0.000148453588608243,0.363359440354461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMG3-AS1,NA,NA,NA,NA,NA,NA,NA,NA,0.00991898676004681,-0.312879420493636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00586548476672181,0.266274124876326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
