,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
SDCBP2.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06635840929271e-06,0.414,rmats_turbo,0.00449226263725083,0.303,rmats_turbo,0.0199095405719943,0.331,rmats_turbo,NA,NA,NA,2.91476492483735e-05,0.406,rmats_turbo,0.0061052481084274,0.301,rmats_turbo,0.0235487866111223,0.329,rmats_turbo,8.99065011756495e-07,0.301,rmats_turbo,8.79885187746579e-07,0.421,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126897303339598,0.352,rmats_turbo,NA,NA,NA,NA,NA,NA,3.42955497334173e-09,0.325,rmats_turbo,4.85287940266691e-09,0.445,rmats_turbo,0.00163398774974517,0.326,rmats_turbo,0.00711457876028576,0.354,rmats_turbo,1.00623192902162e-05,0.307,rmats_turbo,6.89408047031606e-06,0.427,rmats_turbo,NA,NA,NA,NA,NA,NA,1.36118846230636e-06,0.319,rmats_turbo,7.03166485876943e-07,0.439,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00281761539210781,0.335,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SDR42E1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238619996722974,0.198680440242672,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0938,0.4872,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SENP6,0,0.74,majiq_v2,0.000199999999999978,0.2666,majiq_v2,0,0.354,rmats_turbo,0,0.652,rmats_turbo,7.18244623720865e-09,0.226018758392097,leafcutter,0,0.5509,majiq_v2,1.25229147495935e-08,0.195,rmats_turbo,0,0.7667,majiq_v2,NA,NA,NA,2.51908753008644e-05,0.157,rmats_turbo,NA,NA,NA,0.00347894394596894,0.257214983934825,leafcutter,NA,NA,NA,0.0172,0.4325,majiq_v2,1.12153549190086e-08,0.323604639351036,leafcutter,0,0.5385,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109471058439222,0.264294123676239,leafcutter,NA,NA,NA,0.0388043300181392,0.125,rmats_turbo,NA,NA,NA,0.00240157662153586,0.259402661577904,leafcutter,NA,NA,NA,0.0172,0.4296,majiq_v2,6.48499245786504e-09,0.348661315412708,leafcutter,5.17207350446579e-06,0.164,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.304,rmats_turbo,0.00349999999999995,0.4563,majiq_v2,NA,NA,NA,9.75340981193391e-06,0.172,rmats_turbo,3.84897858294751e-07,0.473669264139202,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.303,rmats_turbo,8.59118951244635e-06,0.159,rmats_turbo,NA,NA,NA,0.00154571221554979,0.146,rmats_turbo
SERGEF,2.31599128337632e-05,0.253778290139916,leafcutter,NA,NA,NA,NA,NA,NA,2.23259316825939e-05,0.2675735234034,leafcutter,0.0464,0.3354,majiq_v2,0.0226,0.3603,majiq_v2,NA,NA,NA,0.019963899327568,0.187430195807067,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20769751429392e-05,0.251357299200138,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46020278842116e-05,0.252153834124462,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000466681007506831,0.229694578873106,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04971338122296e-05,0.251966059624986,leafcutter,NA,NA,NA,NA,NA,NA,0.045520758196557,0.331767150130727,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000385107509893289,0.232392041866774,leafcutter,NA,NA,NA,NA,NA,NA,0.0265728153662784,0.34094010785593,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275545471034024,0.164656074746891,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
SETDB2,NA,NA,NA,NA,NA,NA,0.0160044850867264,0.128,rmats_turbo,0.00911895882280607,0.142,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70802524453144e-05,0.178,rmats_turbo,0.0339268110831771,0.251027420533139,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00225628496701879,0.138,rmats_turbo,0.00107095666410805,0.153,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF3B3,NA,NA,NA,NA,NA,NA,8.8362358789115e-07,0.463917673604339,leafcutter,5.87832790733326e-08,0.467087751756213,leafcutter,6.38283129117667e-07,0.15411082823892,leafcutter,2.11432617703211e-07,0.15452651545291,leafcutter,3.16035974242442e-06,0.438538362370625,leafcutter,1.7743540430628e-07,0.441782997798756,leafcutter,2.11589132633571e-05,0.117445025480365,leafcutter,5.25247297211677e-06,0.117851582418484,leafcutter,6.97156473959322e-06,0.341260190894901,leafcutter,3.28864058151732e-07,0.344506878769347,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56637903113774e-06,0.188976057122314,leafcutter,4.56240566837515e-08,0.191382261678432,leafcutter,NA,NA,NA,NA,NA,NA,8.96901638017557e-08,0.662792027137204,leafcutter,9.21961637769522e-09,0.666046806440563,leafcutter,1.37380268366952e-06,0.199624172813221,leafcutter,5.02427560922748e-07,0.200022261002759,leafcutter,1.56042874672167e-05,0.226732671081686,leafcutter,8.37557998526425e-07,0.229958309448178,leafcutter,NA,NA,NA,NA,NA,NA,0.000100808574023699,0.306826550848647,leafcutter,5.8398078287924e-06,0.310118774548226,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SGIP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119999999999998,0.2706,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000199999999999978,0.2942,majiq_v2,NA,NA,NA,0.0153,0.2037,majiq_v2,NA,NA,NA,0,0.3276,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182,0.2032,majiq_v2,NA,NA,NA,NA,NA,NA,0.0157,0.2842,majiq_v2,0.0205,0.4618,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324,0.2178,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000900000000000012,0.2905,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162461035124094,0.137,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SH3YL1,NA,NA,NA,NA,NA,NA,3.72727924294947e-09,0.364,rmats_turbo,0,0.453,rmats_turbo,0.0446985876446352,0.164,rmats_turbo,3.038745625525e-05,0.198,rmats_turbo,1.98933618854311e-06,0.218,rmats_turbo,0,0.329,rmats_turbo,NA,NA,NA,0.0061030463956329,0.148,rmats_turbo,4.09472046276997e-07,0.264,rmats_turbo,0,0.376,rmats_turbo,NA,NA,NA,0.000241648720132188,0.193,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142132579053344,0.172,rmats_turbo,1.26291834133009e-11,0.284,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.345,rmats_turbo,0,0.485,rmats_turbo,3.17417013956903e-05,0.268,rmats_turbo,8.90741702619681e-11,0.303,rmats_turbo,1.77685027186339e-13,0.318,rmats_turbo,0,0.457,rmats_turbo,NA,NA,NA,0.000965360181078289,0.232,rmats_turbo,6.81661072898897e-06,0.315,rmats_turbo,0,0.395,rmats_turbo,NA,NA,NA,0.0261733242111713,0.149,rmats_turbo,NA,NA,NA,0.00171458565661656,0.17,rmats_turbo,NA,NA,NA,0.0179160350202404,0.145,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHOC2,NA,NA,NA,NA,NA,NA,0.0924,0.4831,majiq_v2,0.00700000000000001,0.594,majiq_v2,NA,NA,NA,NA,NA,NA,0.00036621456702131,0.101167884077419,leafcutter,0.0107,0.5165,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00549999999999995,0.3585,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109,0.2974,majiq_v2,NA,NA,NA,NA,NA,NA,0.000938228377000943,0.122241575074203,leafcutter,0.0326,0.4961,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIPA1L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384224033574465,0.142583395233837,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00992240572748491,0.354425886360691,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139368320156155,0.354463069974397,leafcutter
SIRT7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00724532607988804,0.183,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173103832271108,0.272251006978954,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0498492395994926,0.131,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00974167718572727,0.122,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194666434465044,0.183,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SKP1,NA,NA,NA,NA,NA,NA,0,0.6794,majiq_v2,0,0.7517,majiq_v2,0,0.6928,majiq_v2,0,0.7089,majiq_v2,0,0.6433,majiq_v2,0,0.7145,majiq_v2,0,0.6317,majiq_v2,2.25758805590217e-13,0.479,rmats_turbo,0.0133,0.4831,majiq_v2,0,0.5487,majiq_v2,0.0634,0.4111,majiq_v2,0.00560000000000005,0.4347,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5957,majiq_v2,0,0.6513,majiq_v2,0.0155999999999999,0.4509,majiq_v2,0.00097594712400606,0.352,rmats_turbo,1.3375687849597e-32,0.324232831453727,leafcutter,1.62160116901075e-34,0.32909804399035,leafcutter,0,0.6084,majiq_v2,0,0.481,rmats_turbo,0,0.598,majiq_v2,0,0.508,rmats_turbo,0.00329999999999997,0.5018,majiq_v2,0.000399568519396608,0.365,rmats_turbo,0.0244,0.42,majiq_v2,9.9999999999989e-05,0.4635,majiq_v2,NA,NA,NA,0.0282,0.1928,majiq_v2,0,0.627,majiq_v2,1.1067501631568e-06,0.387,rmats_turbo,0,0.6026,majiq_v2,4.20306690376549e-05,0.383,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC12A2,0.002919730448031,0.119621905353615,leafcutter,NA,NA,NA,0.000370021560553339,0.144375236291416,leafcutter,4.93873817858911e-06,0.263177788271143,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00354510721410026,0.11129677435833,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC12A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00373711043047435,0.306,rmats_turbo,0.00666909288871651,0.279,rmats_turbo,NA,NA,NA,0.000304586134889721,0.34,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388574670453472,0.118,rmats_turbo,0.000644044341335767,0.343,rmats_turbo
SLC16A7,NA,NA,NA,NA,NA,NA,0.00619667676856612,0.257438327740218,leafcutter,0.0024824685039758,0.27036524636687,leafcutter,NA,NA,NA,NA,NA,NA,0.0124523531650662,0.156636413736822,leafcutter,0.00337669113010923,0.169554623599274,leafcutter,NA,NA,NA,NA,NA,NA,0.0095116659952338,0.142268064604111,leafcutter,0.00215902039043084,0.155098575728224,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121323029594793,0.267423657384389,leafcutter,0.000490875281929594,0.280022018784208,leafcutter,NA,NA,NA,NA,NA,NA,0.00948963753378782,0.102229661598446,leafcutter,0.00143728291436243,0.114703018424201,leafcutter,NA,NA,NA,NA,NA,NA,0.0495457975070513,0.107168471814587,leafcutter,0.0110204815521098,0.120016105672288,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC25A17,0,0.399,rmats_turbo,0,0.149,rmats_turbo,0.0407043978700112,0.11253734080957,leafcutter,0,0.462,rmats_turbo,NA,NA,NA,0,0.253,rmats_turbo,NA,NA,NA,0,0.357,rmats_turbo,NA,NA,NA,0,0.171,rmats_turbo,8.45698114368049e-05,0.195,rmats_turbo,0,0.539,rmats_turbo,NA,NA,NA,0,0.255,rmats_turbo,NA,NA,NA,0,0.428,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0154772342426613,0.135909130664103,leafcutter,0,0.843,rmats_turbo,0.0115670674675879,0.12,rmats_turbo,0,0.269,rmats_turbo,0.0222279456252372,0.131,rmats_turbo,0,0.452,rmats_turbo,NA,NA,NA,0,0.224,rmats_turbo,2.74559964813092e-09,0.168,rmats_turbo,0,0.143,rmats_turbo,3.88018039549198e-07,0.113,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.44,rmats_turbo,NA,NA,NA,0,0.204,rmats_turbo,0,0.335,rmats_turbo,1.67387326221918e-11,0.102,rmats_turbo,NA,NA,NA,NA,NA,NA,7.20603205027137e-08,0.2,rmats_turbo,0,0.144,rmats_turbo,NA,NA,NA,0,0.109,rmats_turbo
SLC38A9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122759537557738,0.196,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244941440356556,0.179,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000190504050503665,0.352,rmats_turbo,0.0284033872019774,0.227,rmats_turbo
SLC7A6,1.51064627780645e-05,0.313667986220715,leafcutter,0.0296504078807613,0.15928791580494,leafcutter,5.13010769735046e-06,0.336,rmats_turbo,0,0.54,rmats_turbo,0.00040133996601119,0.191,rmats_turbo,4.63137988706781e-05,0.350467235948828,leafcutter,1.21734055563108e-05,0.239,rmats_turbo,0,0.442,rmats_turbo,0.00387081233530335,0.129,rmats_turbo,1.52736450646106e-05,0.314069074365095,leafcutter,6.72297745862619e-08,0.271,rmats_turbo,0,0.474,rmats_turbo,NA,NA,NA,2.8547582569446e-10,0.15,rmats_turbo,NA,NA,NA,0.000256193510745245,0.288589998623448,leafcutter,NA,NA,NA,0.0168781396930287,0.149289856143172,leafcutter,NA,NA,NA,0,0.329,rmats_turbo,NA,NA,NA,0.0110726761411301,0.155004904561888,leafcutter,1.52276094379224e-09,0.388,rmats_turbo,0,0.592,rmats_turbo,0.00536069415745274,0.263309429665576,leafcutter,0,0.326,rmats_turbo,NA,NA,NA,0,0.304,rmats_turbo,NA,NA,NA,0.0131733488334715,0.153567950344148,leafcutter,1.20202514608519e-11,0.387,rmats_turbo,0,0.591,rmats_turbo,NA,NA,NA,0.0026877710319233,0.314306558233458,leafcutter,NA,NA,NA,1.697532483703e-05,0.148,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09026888099514e-05,0.104,rmats_turbo,NA,NA,NA,NA,NA,NA
