,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
EWSR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.308,0,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXOC6B,NA,NA,NA,NA,0.00493687048896445,0.448,4.9796029229413e-05,0.521,NA,NA,0.000751111963949254,0.287789601428585,0,0.407,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70920303069531e-05,0.336,NA,NA,NA,NA,2.75181925730934e-09,0.315,0,0.388,0.00622369673665252,0.329713581378344,1.7377991518834e-07,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAAP20,NA,NA,NA,NA,0.00115975759835449,0.361,1.13548791258506e-08,0.482,0,0.357,0,0.369,0,0.333,0,0.454,NA,NA,NA,NA,NA,NA,0.000678672712980378,0.270480441982655,NA,NA,NA,NA,NA,NA,0,0.332,NA,NA,NA,NA,0,0.305,0,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAM162A,7.32901827259098e-09,0.392934965170811,NA,NA,NA,NA,2.61678660026839e-10,0.322,NA,NA,NA,NA,NA,NA,1.74494728086087e-07,0.347506139181816,NA,NA,NA,NA,NA,NA,0.0131512923136584,0.276070225114246,NA,NA,NA,NA,NA,NA,6.77853097418809e-07,0.270883772870057,NA,NA,NA,NA,7.73879353899471e-06,0.277141327923389,NA,NA,NA,NA,NA,NA,3.92232414175443e-07,0.292119801609561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAM174A,5.86009763325388e-07,0.317842603937753,NA,NA,NA,NA,0.00265401765350467,0.417972292084588,NA,NA,5.84863561524599e-06,0.259891625570881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBXO7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308107559161001,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FGD4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9243,0.451,1,0.5579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FHOD3,NA,NA,NA,NA,0.0371115683290103,0.466650301797884,0.00513814139478051,0.484591221329693,0.0390932799917049,0.277495381918374,0.0234697398862192,0.311255944416204,1.11929075387706e-05,0.628908832413383,7.24253340883259e-07,0.653128007510605,9.127799498044e-05,0.273927503858214,5.64769161473744e-05,0.284766106855025,NA,NA,NA,NA,NA,NA,NA,NA,0.000543206734469654,0.467800973268925,2.10316659199343e-05,0.492073645305356,NA,NA,NA,NA,5.29930784709646e-05,0.597385473709997,5.55483108864574e-06,0.621656768820823,2.33445349816145e-06,0.518640329015777,7.91238604385911e-06,0.529455617626833,0.000178502207066794,0.454578462547738,8.19902253597916e-06,0.478758470065053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXM1,0,0.471,9.05549908028543e-08,0.315462984650316,NA,NA,1.64296814619018e-07,0.449,NA,NA,8.59859799342958e-12,0.430612977295604,NA,NA,0,0.312,NA,NA,NA,NA,NA,NA,0.000397026483733072,0.477180623940666,NA,NA,NA,NA,NA,NA,1.29924308934768e-10,0.464180239841746,NA,NA,NA,NA,0,0.348,1.27512729658304e-06,0.255088971596119,NA,NA,NA,NA,0,0.352,1.49828446134862e-09,0.273985505957345,5.9705949672155e-05,0.258283669159421,NA,NA,0.000357527617683424,0.318,NA,NA,NA,NA,NA,NA
FRY,NA,NA,NA,NA,NA,NA,NA,NA,0.039899703258284,0.251958105662081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GALC,0,0.34,NA,NA,NA,NA,3.79530206745572e-07,0.513,NA,NA,NA,NA,NA,NA,0,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020493774404097,0.317537422261592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAREM1,NA,NA,NA,NA,0.00408054329527687,0.342217139184891,NA,NA,NA,NA,NA,NA,0.000123395398364828,0.359019833071409,0.0149998995770281,0.445903045470881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15124329077374e-05,0.377238114749842,0.0106512426975701,0.462009628909467,NA,NA,NA,NA,0.0184270823898879,0.275269831538337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GARNL3,NA,NA,NA,NA,0.9363,0.4678,0.9242,0.4538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9487,0.471,0.9733,0.5076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCFC2,0.9774,0.3829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GGCT,0,0.337,NA,NA,NA,NA,0,0.315,NA,NA,0,0.306,NA,NA,0,0.356,NA,NA,NA,NA,NA,NA,0,0.353,NA,NA,NA,NA,NA,NA,0,0.344,NA,NA,NA,NA,NA,NA,0,0.326,NA,NA,0,0.306,NA,NA,0,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIT2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342033396093488,0.564296810711927,0.0489958608821405,0.561459811389871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257970644043677,0.540376950609795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034659665844403,0.280785129491473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483355606850839,0.294446002408935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMDS.DT,0.00158504874724149,0.324,NA,NA,0.00238642097916737,0.46,NA,NA,NA,NA,NA,NA,0.0200315792021395,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21659097360212e-06,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25161509976175e-05,0.356,NA,NA,NA,NA,NA,NA,5.81853853352194e-05,0.393,NA,NA,NA,NA,0.0265923462858579,0.3,NA,NA
GNAQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9271,0.3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNB2,NA,NA,NA,NA,NA,NA,NA,NA,0.9811,0.5746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143299206795155,0.381619021040616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPSM2,NA,NA,NA,NA,NA,NA,0.000143106923695386,0.340006067409635,NA,NA,NA,NA,NA,NA,1.93984054860665e-06,0.275508996203046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GTF2H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125,0.4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GULP1,NA,NA,0.0110554812343436,0.412444341453718,NA,NA,NA,NA,NA,NA,0.000593273845708034,0.398892255864812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041662152215526,0.385829004000627,NA,NA,NA,NA,0.000209111133666763,0.526722742322356,NA,NA,NA,NA,0.000257042896343903,0.3687228422589,NA,NA,0.0181726799754189,0.320001191365835,NA,NA,0.00339406828342629,0.466232279195627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00905328131403024,0.412395237749011,NA,NA
GUSBP11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9507,0.5197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GXYLT1,NA,NA,NA,NA,0.000655146772469769,0.545817318114787,2.12155906139584e-05,0.588771888704841,NA,NA,NA,NA,0.000566085728031494,0.376508278146207,7.90758129358792e-06,0.419366287237293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00231929100624126,0.310956579933281,2.83537247291946e-05,0.353883423259209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04106227469832e-05,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAUS3,NA,NA,NA,NA,NA,NA,0.9908,0.5242,0.961,0.4607,NA,NA,NA,NA,0.9738,0.5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDX,NA,NA,NA,NA,1.94125484917573e-11,0.312,0,0.753,1.06204649988986e-08,0.504,0,0.672,0,0.414,0,0.774,1.65794045159445e-11,0.503,0,0.672,NA,NA,0,0.638,NA,NA,NA,NA,0.9719,0.4833,0,0.665,9.44261313669155e-05,0.349,1.95798698891702e-11,0.517,0,0.401,0,0.761,0,0.522,0,0.69,3.15853794731996e-12,0.366,0,0.751,4.25500923295404e-06,0.413,0,0.618,NA,NA,NA,NA,NA,NA,NA,NA
HNRNPAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481023915590943,0.257487379756832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HS3ST5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9095,0.4549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B4,NA,NA,NA,NA,NA,NA,0.9941,0.4522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTT,NA,NA,NA,NA,NA,NA,0.00757709247848535,0.581818293761333,2.22846458084297e-05,0.357470249158296,4.24835484561871e-06,0.376879590871946,7.68295309008865e-07,0.791878600386124,2.67330053604859e-06,0.842937548123495,0.00272933034767453,0.257744649819819,0.00154155426867427,0.270774169811263,NA,NA,0.012599863298924,0.312554415204491,NA,NA,NA,NA,0.0048831317359923,0.422345608015538,0.0118519732337575,0.382827956152059,NA,NA,NA,NA,0.000190036779248519,0.536163134172807,0.00812587559475068,0.472173370224075,0.00182683319286606,0.269534049918007,0.00104048874035803,0.282557601513784,0.0390787094501272,0.302988775026961,0.000942052201998978,0.359006721581004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IMMP1L,NA,NA,NA,NA,NA,NA,NA,NA,0.0168293966815323,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309986771782429,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IQCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00128216973026622,0.308,NA,NA,NA,NA
ITPRID2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363579104666645,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAT6B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388504331342078,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCNK15.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018256601583782,0.278869463059556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCNT2,1.2617317360396e-10,0.5,NA,NA,NA,NA,1.03094976111292e-08,0.728,0.00490113139884214,0.472912120902739,0,0.814,NA,NA,0,0.955,0.000332037878294777,0.502921654340423,0,0.929,NA,NA,4.84588462648887e-05,0.842563796610618,NA,NA,NA,NA,NA,NA,0,0.921,NA,NA,0,0.549,NA,NA,0,0.955,5.62317359852832e-05,0.51128628798509,0,0.927,NA,NA,0,0.955,NA,NA,0,0.524,NA,NA,9.69096009475591e-06,0.571,NA,NA,0,0.487
KDM6A,NA,NA,NA,NA,1.58800467191098e-05,0.518,3.3489792136042e-13,0.597,0,0.395,0,0.387,0,0.706,0,0.785,0,0.422,0,0.414,0.00291040803883725,0.331,9.28165236976148e-11,0.41,NA,NA,NA,NA,0,0.432,0,0.511,0.000166657047597943,0.302787527708167,0.000446513303065999,0.293389316426187,0,0.548,0,0.627,0,0.548,0,0.539,0,0.599,0,0.678,0.00218019653761028,0.357522121492451,0.00737283853273895,0.347962739268579,NA,NA,NA,NA,NA,NA,NA,NA
KIF21A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448937262069396,0.331250094077524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIF26B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046847099986514,0.28630758151485,0.00421472155970671,0.260728206738034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L3MBTL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00412908482638678,0.3,0.00328098568859396,0.3,NA,NA,NA,NA,NA,NA,NA,NA
LARP7,0,0.597,3.28142670905861e-08,0.47,NA,NA,0,0.459,0,0.324,0,0.562,NA,NA,0,0.812,NA,NA,0,0.431,NA,NA,0,0.465,NA,NA,NA,NA,NA,NA,0,0.588,NA,NA,9.06871747572437e-09,0.466,NA,NA,0,0.723,0,0.345,0,0.583,NA,NA,0,0.47,NA,NA,NA,NA,0.000303365822219357,0.379,0.00132133203455411,0.252285638793852,NA,NA,NA,NA
LARS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000211294518549734,0.431,0.00145948485519295,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409277023296723,0.3,NA,NA,NA,NA
LIMCH1,0,0.314,NA,NA,NA,NA,0,0.468,0,0.356,0,0.462,NA,NA,0,0.515,0,0.386,0,0.492,NA,NA,0,0.468,NA,NA,NA,NA,NA,NA,0,0.501,0,0.329,0,0.435,NA,NA,0,0.505,0,0.392,0,0.499,NA,NA,0,0.508,0,0.319,0,0.426,NA,NA,0,0.361,NA,NA,0,0.338
LINC00662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203828211900117,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC01060,NA,NA,NA,NA,NA,NA,0.00236186453301155,0.336,NA,NA,0.9773,0.5715,NA,NA,4.04084002124879e-05,0.364,NA,NA,9.07478070790454e-05,0.364,NA,NA,0.035967890034331,0.316,NA,NA,NA,NA,NA,NA,0.000310937508732971,0.337,NA,NA,0.00270749817682657,0.32,NA,NA,0.00259679101613214,0.325,NA,NA,0.0150118559486255,0.314,NA,NA,0.000390309483297796,0.34,NA,NA,0.00191767066610915,0.328,NA,NA,NA,NA,NA,NA,NA,NA
LINC01090,1,0.7033,0.9781,0.5142,NA,NA,1,0.7004,NA,NA,0.9812,0.4767,NA,NA,0.9661,0.446,NA,NA,NA,NA,NA,NA,0.9986,0.5372,0.9315,0.4857,NA,NA,NA,NA,0.9999,0.6294,NA,NA,NA,NA,0.9893,0.5764,NA,NA,NA,NA,NA,NA,0.9988,0.5975,NA,NA,0.9689,0.509,NA,NA,NA,NA,NA,NA,0.9691,0.5096,NA,NA
LINC02210,NA,NA,NA,NA,0.000313581075779822,0.62827795397613,1.75181988521672e-06,0.716415804063992,0.9746,0.3817,1.38837103821045e-15,0.557101396732201,1.50924379064986e-14,0.75396737221701,2.5613670552119e-17,0.84321814913735,NA,NA,1.04965985363192e-12,0.411144547324894,NA,NA,0.0486931871590725,0.366930539587495,NA,NA,NA,NA,2.75798704802844e-09,0.533555145938125,2.25555182151139e-13,0.622764791802204,NA,NA,NA,NA,1.39440293935972e-14,0.66448387986027,1.04331289405066e-17,0.752039877543016,3.37235850866815e-18,0.541554221993982,2.65289107927701e-15,0.637753300647017,5.29526087638291e-10,0.44858901313162,1.79877815613244e-14,0.536527980762218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINGO2,NA,NA,NA,NA,NA,NA,0.9642,0.4586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LNPK,NA,NA,NA,NA,NA,NA,0.00205732738553483,0.304580534704231,NA,NA,NA,NA,NA,NA,1.45011992861722e-06,0.259691554626059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRIG2,0.00674083182834848,0.321584163831867,NA,NA,NA,NA,0.9308,0.4245,NA,NA,0.000395730270071305,0.350364549127903,NA,NA,0.000125463609879925,0.568979394251603,NA,NA,NA,NA,NA,NA,0.00392871005661189,0.455592439616856,NA,NA,NA,NA,NA,NA,0.00606536433013231,0.445463882610752,NA,NA,NA,NA,NA,NA,0.000526669297653058,0.455128076390443,NA,NA,NA,NA,NA,NA,7.18852603037696e-05,0.505788173961883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
